ts_code,ann_date,holder_name,holder_type,in_de,change_vol,change_ratio,after_share,after_ratio,avg_price,total_share
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
000598.SZ,20260827,信环绿色控股(北京)有限责任公司,C,IN,26673707.0,0.894,268895203.0,9.0124,,268895203.0
002083.SZ,20260827,孙小惠,P,IN,228500.0,0.0241,30228555.0,3.1944,,30228555.0
002049.SZ,20260827,陈杰,G,IN,108600.0,0.0129,108880.0,0.0129,,108880.0
002049.SZ,20260827,李天池,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,岳超,G,IN,21100.0,0.0025,21100.0,0.0025,,21100.0
002049.SZ,20260827,马宁辉,G,IN,3200.0,0.0004,3200.0,0.0004,,3200.0
002049.SZ,20260827,邬睿,G,IN,8000.0,0.0009,8000.0,0.0009,,8000.0
002049.SZ,20260827,翟应斌,G,IN,4000.0,0.0005,4000.0,0.0005,,4000.0
002049.SZ,20260827,杨秋平,G,IN,3600.0,0.0004,3600.0,0.0004,,3600.0
002049.SZ,20260827,佟晓丹,G,IN,20000.0,0.0024,20000.0,0.0024,,20000.0
002049.SZ,20260827,陈雄,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,王坤,G,IN,2000.0,0.0002,2000.0,0.0002,,2000.0
002049.SZ,20260827,丁芝永,G,IN,1800.0,0.0002,1800.0,0.0002,,1800.0
002456.SZ,20260827,周亮,G,IN,209300.0,0.0063,,,,1514500.0
002456.SZ,20260827,曾兆豪,G,IN,209900.0,0.0063,,,,1515400.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688549.SH,20260828,衢州恒芯企业管理合伙企业(有限合伙),C,IN,852381.0,0.1446,1803538.0,0.306,,109760538.0
002825.SZ,20260828,游景超,P,IN,100100.0,0.0388,1326800.0,0.5146,,1326800.0
603312.SH,20260828,SHENG JIAN HUA,G,IN,20400.0,0.0401,1149000.0,2.2565,29.8216,55689000.0
603312.SH,20260828,PAN SHU XIN,G,IN,641900.0,1.2606,1152700.0,2.2638,31.1466,44784700.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
688186.SH,20260901,张家港广大特材股份有限公司2026年员工持股计划,C,IN,1470000.0,0.5241,,,,
000425.SZ,20260901,徐州工程机械集团有限公司,C,IN,1276100.0,0.0142,94910747.0,27.4616,7.84,2471015435.0
002083.SZ,20260901,高密安信投资管理股份有限公司,C,IN,1963490.0,0.2075,106093754.0,11.2113,,106093754.0
600509.SH,20260901,中新建电力集团有限责任公司,C,IN,8763100.0,0.6376,488835740.0,36.6376,,488835740.0
600703.SH,20260901,林志强,G,IN,770000.0,0.0154,3570000.0,0.0716,,3570000.0
300929.SZ,20260901,王根九,P,IN,471700.0,0.3763,13277880.0,10.5918,,13277880.0
300929.SZ,20260901,王凤仙,P,IN,1434400.0,1.1442,10156240.0,8.1016,,10156240.0
301498.SZ,20260901,秦华,G,IN,254100.0,0.1341,,,39.365,183333118.0
301498.SZ,20260901,杜士芳,G,IN,25500.0,0.0135,,,39.27,169000.0
301498.SZ,20260901,王鹏,G,IN,7700.0,0.0041,,,39.3079,7700.0
002568.SZ,20260901,刘嘉瑞,G,IN,505300.0,0.0663,1110300.0,0.1457,,1110300.0
002568.SZ,20260901,马良,G,IN,505900.0,0.0664,1087400.0,0.1427,,1087400.0
002568.SZ,20260901,喻晨,G,IN,254800.0,0.0334,,,,596900.0
300907.SZ,20260901,海南康平控股集团有限公司,C,IN,443500.0,0.462,42503500.0,44.2745,,42503500.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
920028.BJ,20260902,张中延,P,IN,69900.0,0.1076,1692900.0,2.6061,15.1834,1692900.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
000801.SZ,20260903,邓明兴,G,IN,7800.0,0.0008,,,10.9454,23478.0
000801.SZ,20260903,谷雨,G,IN,9900.0,0.001,9900.0,0.001,12.0374,9900.0
000801.SZ,20260903,罗来所,G,IN,10000.0,0.001,10000.0,0.001,11.3399,10000.0
000801.SZ,20260903,程旗,G,IN,15000.0,0.0015,,,12.8267,355380.0
000801.SZ,20260903,张邯,G,IN,10000.0,0.001,,,11.0,19027.0
000801.SZ,20260903,四川九洲创业投资有限责任公司,C,IN,1572091.0,0.1547,13386191.0,1.3176,,13386191.0
000035.SZ,20260903,南通乾创投资有限公司,C,IN,6239300.0,0.2697,427761483.0,18.4928,,427761483.0
601668.SH,20260903,中国建筑集团有限公司,C,IN,11598000.0,0.0281,23855325325.0,57.7326,4.3107,23855325325.0
603098.SH,20260904,刘爱森,G,IN,1862741.0,0.3457,142332246.0,26.4165,,142332246.0
920187.BJ,20260904,项春潮,G,IN,103000.0,0.3103,153000.0,0.4609,20.5722,9754455.0
920187.BJ,20260904,项建武,G,IN,20000.0,0.0602,49900.0,0.1503,20.6176,5971599.0
601615.SH,20260904,王成奎,G,IN,108000.0,0.0048,,,9.3648,108000.0
600905.SH,20260904,中国长江三峡集团有限公司,C,IN,24706912.0,0.0864,8439959007.0,29.5231,3.76,8439959007.0
603098.SH,20260904,刘爱森,G,IN,1862741.0,0.3457,142332246.0,26.4165,,142332246.0
920187.BJ,20260904,项春潮,G,IN,103000.0,0.3103,153000.0,0.4609,20.5722,9754455.0
920187.BJ,20260904,项建武,G,IN,20000.0,0.0602,49900.0,0.1503,20.6176,5971599.0
601615.SH,20260904,王成奎,G,IN,108000.0,0.0048,,,9.3648,108000.0
600905.SH,20260904,中国长江三峡集团有限公司,C,IN,24706912.0,0.0864,8439959007.0,29.5231,3.76,8439959007.0
300665.SZ,20260904,青岛君拓启航智能科技有限公司,C,IN,2418700.0,1.1094,27672185.0,12.693,,27672185.0
300776.SZ,20260904,乔端,G,IN,2300.0,0.0013,,,119.5,2300.0
300562.SZ,20260904,广东乐心医疗电子股份有限公司增益2号员工持股计划,C,IN,625000.0,0.3736,,,,
603098.SH,20260904,刘爱森,G,IN,1862741.0,0.3457,142332246.0,26.4165,,142332246.0
920187.BJ,20260904,项春潮,G,IN,103000.0,0.3103,153000.0,0.4609,20.5722,9754455.0
920187.BJ,20260904,项建武,G,IN,20000.0,0.0602,49900.0,0.1503,20.6176,5971599.0
601615.SH,20260904,王成奎,G,IN,108000.0,0.0048,,,9.3648,108000.0
600905.SH,20260904,中国长江三峡集团有限公司,C,IN,24706912.0,0.0864,8439959007.0,29.5231,3.76,8439959007.0
300665.SZ,20260904,青岛君拓启航智能科技有限公司,C,IN,2418700.0,1.1094,27672185.0,12.693,,27672185.0
300776.SZ,20260904,乔端,G,IN,2300.0,0.0013,,,119.5,2300.0
